Store_Name,Sub_Department,Section,bidco_avg_price,bidco_units,peer_avg_price,peer_units,price_index
RONGAI MAIN,NUTS AND SEEDS,CASHEW NUTS,,,174.6168470029478,9.0,
RONGAI MAIN,NUTS AND SEEDS,CHEVDA,,,110.34481925964354,12.0,
RONGAI MAIN,NUTS AND SEEDS,MABUYU,,,86.20690155029297,3.0,
RONGAI MAIN,NUTS AND SEEDS,MACADAMIA,,,154.310302734375,1.0,
RONGAI MAIN,NUTS AND SEEDS,MIXED NUTS,,,362.4999465942383,2.0,
RONGAI MAIN,NUTS AND SEEDS,PEANUTS,,,139.57499564257137,16.229999996721745,
RONGAI MAIN,PASTA,LONG CUT PASTA,,,181.91342429553762,34.0,
RONGAI MAIN,PASTA,SHORT CUT PASTA,,,173.7068523060192,11.0,
RONGAI MAIN,PEANUT BUTTER,CRUNCHY PEANUT BUTTER,,,363.3620351155599,6.0,
RONGAI MAIN,PEANUT BUTTER,SMOOTH PEANUT BUTTER,,,295.7717514038086,7.0,
RONGAI MAIN,POPCORNS,FLAVOURED POPCORN,,,100.86205177307129,22.0,
RONGAI MAIN,POPCORNS,NATURAL POPCORN,,,65.19396305084227,4.0,
RONGAI MAIN,PUFFED SNACKS,CORN PUFFS,,,46.17610278432332,40.0,
RONGAI MAIN,PUFFED SNACKS,FAR FAR,,,49.99999809265136,6.0,
RONGAI MAIN,PUFFED SNACKS,STICKS,,,48.62065868377685,10.0,
RONGAI MAIN,SALT,HERBAL SALT,,,79.310302734375,1.0,
RONGAI MAIN,SALT,HIMALYAN SALT,,,192.45687866210938,4.0,
RONGAI MAIN,SALT,SEA SALT,,,163.2542858123779,4.0,
RONGAI MAIN,SALT,TABLE SALT,,,237.34977938340165,33.0,
RONGAI MAIN,SAUCES,CHOMA SAUCE,,,150.43100357055664,3.0,
RONGAI MAIN,SAUCES,HOT SAUCES,,,87.0689446585519,14.0,
RONGAI MAIN,SAUCES,KETCHUP,,,357.5988410667137,9.0,
RONGAI MAIN,SAUCES,MAYONNAISE,,,343.9655151367188,1.0,
RONGAI MAIN,SAUCES,MUSTARD & DRESSING,,,162.9309997558594,1.0,
RONGAI MAIN,SAUCES,SOY SAUCE,,,178.07875279017858,7.0,
RONGAI MAIN,SAUCES,TOMATO PASTE,,,85.0862102508545,10.0,
RONGAI MAIN,SAUCES,TOMATO SAUCE,,,156.8965358734131,10.0,
RONGAI MAIN,SAUCES,VINEGAR,,,280.1723937988281,1.0,
RONGAI MAIN,SHOE CARE,SHOE BRUSH,,,120.6895980834961,1.0,
RONGAI MAIN,SHOE CARE,SHOE CREAM,,,82.47123463948567,3.0,
RONGAI MAIN,SHOE CARE,SHOE POLISH,,,172.5861801147461,5.0,
RONGAI MAIN,SPICES,BAKING INGREDIENTS,,,109.00380961100261,9.0,
RONGAI MAIN,SPICES,COCONUT PRODUCTS,,,150.95169982910156,5.0,
RONGAI MAIN,SPICES,HERBS,,,86.20684814453125,2.0,
RONGAI MAIN,SPICES,MCHUZI MIX & CUBES,,,111.54212553236219,36.0,
RONGAI MAIN,SPICES,POWDER SPICES,,,115.15083906809491,40.0,
RONGAI MAIN,SPICES,WHOLE SPICES,,,100.86205101013185,2.0,
RONGAI MAIN,STERILIZING PRODUCTS,ANTISEPTIC,,,205.81893825531006,4.0,
RONGAI MAIN,STERILIZING PRODUCTS,DISINFECTANT,,,156.0343933105469,2.0,
RONGAI MAIN,STERILIZING PRODUCTS,SURGICAL SPIRIT,,,88.0,1.0,
RONGAI MAIN,SURFACE CARE & PROTECTION,SCOURING CREAM & POWDER,,,105.14161736624581,7.0,
RONGAI MAIN,SURFACE CARE & PROTECTION,TILE & CERRAZO,,,301.7240905761719,1.0,
RONGAI MAIN,SWEETS,CHEWS,,,66.19421859717833,144.0,
RONGAI MAIN,SWEETS,HARD SWEETS,,,23.36935926525326,65.0,
RONGAI MAIN,SWEETS,SOFT SWEETS,,,128.44829813639322,3.0,
RONGAI MAIN,TOILET & SEPTIC CARE,BATHROOM CLEANER,,,219.8274993896484,1.0,
RONGAI MAIN,TOILET & SEPTIC CARE,TOILET BLOCK,,,202.72985076904297,6.0,
RONGAI MAIN,TOILET & SEPTIC CARE,TOILET CLEANER,,,430.2507240988991,11.0,
RONGAI MAIN,UDONGO,UDONGO,,,39.79883225758871,6.0,
RONGAI MAIN,WIPES,NORMAL WIPES,,,146.1511266689108,33.0,
RONGAI MAIN,WIPES,POCKET WIPES,,,93.44826100667318,5.0,
ROYSAMBU,ADULT DIAPERS,ADULT DIAPER PANTS,,,1000.0,4.0,
ROYSAMBU,BABY DIAPERS,BABY DIAPER PANTS,,,1112.5858154296875,5.0,
ROYSAMBU,BABY DIAPERS,BABY DIAPER TAPED,,,577.8734588623047,6.0,
ROYSAMBU,BAR SOAP,SOAP BAR,,,169.49594556368314,39.0,
ROYSAMBU,BAR SOAP,TABS,,,45.846392544833094,11.0,
ROYSAMBU,BISCUITS,COOKIES,,,71.4285706111363,7.0,
ROYSAMBU,BISCUITS,CREAMY,,,84.61045224401686,27.0,
ROYSAMBU,BISCUITS,DIGESTIVE & OATS,,,101.66315967730458,33.0,
ROYSAMBU,BISCUITS,SHORT CAKE,,,116.37291193361635,27.0,
ROYSAMBU,BISCUITS,WAFERS,,,65.9483003616333,4.0,
ROYSAMBU,BLEACH,COLOR,,,793.1033935546875,1.0,
ROYSAMBU,BLEACH,REGULAR,,,150.8619995117188,1.0,
ROYSAMBU,BLEACH,SCENTED,,,307.6507930755615,4.0,
ROYSAMBU,BLEACH,VALUE PACK,,,498.2757873535156,1.0,
ROYSAMBU,BREAKFAST CEREALS,BISCUIT CEREAL,,,176.7241058349609,1.0,
ROYSAMBU,BREAKFAST CEREALS,DRY FRUITS & SEEDS,,,301.8333333333333,6.0,
ROYSAMBU,BREAKFAST CEREALS,OATS,,,234.69822311401367,4.0,
ROYSAMBU,CARBONATED DRINKS,CAN,,,110.27296740920455,18.0,
ROYSAMBU,CARBONATED DRINKS,CSD,,,84.46948550192519,141.0,
ROYSAMBU,CARBONATED DRINKS,LEMONADE,,,42.02582597732544,16.0,
ROYSAMBU,CARBONATED DRINKS,TONIC,,,79.74135017395021,4.0,
ROYSAMBU,CHOCOLATE,CHOCO SNACK,,,171.3361833745783,11.0,
ROYSAMBU,CHOCOLATE,DARK,,,180.76505057017008,20.0,
ROYSAMBU,CHOCOLATE,KIDS CHOCO,,,206.89649963378906,4.0,
ROYSAMBU,CHOCOLATE,WHITE,,,258.6206899370466,7.0,
ROYSAMBU,COCONUT OIL,VIRGIN COCONUT OIL,,,277.0115051269531,3.0,
ROYSAMBU,COOKING OIL,CANOLA OIL,,,362.06890869140625,2.0,
ROYSAMBU,COOKING OIL,SUNFLOWER OIL,,,890.5172119140625,1.0,
ROYSAMBU,CRISPS,CANNED CRISPS,,,358.9901384626116,7.0,
ROYSAMBU,CRISPS,CLEAR PACK,,,96.17591963547926,39.0,
ROYSAMBU,CRISPS,FOIL PACK,,,59.981275616270125,66.0,
ROYSAMBU,DISHWASHING,DISHWASHING LIQUID,,,282.573855808803,14.0,
ROYSAMBU,DISHWASHING,DISHWASHING PASTE,,,260.45255184173584,8.0,
ROYSAMBU,ENERGY DRINKS,CAN,,,192.93097941080728,15.0,
ROYSAMBU,ENERGY DRINKS,PET,,,27.179156155056425,36.0,
ROYSAMBU,FABRIC SOFTENER,CONCENTRATE,,,631.3218180338541,4.0,
ROYSAMBU,FABRIC SOFTENER,DILUTE,,,356.8965068998791,7.0,
ROYSAMBU,HEALTHY CHOICE,HEALTHY CHOICE DRINKS,,,133.1896152496338,8.0,
ROYSAMBU,HONEY,NATURAL HONEY,,,618.5343704223633,4.0,
ROYSAMBU,INSTANT POWDER DRINKS,GLUCOSE,,,87.93099689483643,3.0,
ROYSAMBU,JAM,FRUITY JAMS,,,188.16608914462006,11.0,
ROYSAMBU,JAM,MARMALADE JAMS,,,106.89650344848631,2.0,
ROYSAMBU,MACHINE WASH DETERGENT,MACHINE WASH LIQUID,,,1497.6287536621094,4.0,
ROYSAMBU,MACHINE WASH DETERGENT,MACHINE WASH POWDER,,,659.6623051961263,6.0,
ROYSAMBU,MARGARINE,FLAVOURED MARGARINE,,,324.1379089355469,4.0,
ROYSAMBU,NON CARBONATED DRINKS,PET,,,96.32651578608342,138.0,
ROYSAMBU,NOODLES,INSTANT NOODLES SACHETS,,,116.85490028702891,29.0,
ROYSAMBU,NUTS AND SEEDS,CASHEW NUTS,,,389.2240982055664,4.0,
ROYSAMBU,NUTS AND SEEDS,CHEVDA,,,78.31566032996544,13.0,
ROYSAMBU,NUTS AND SEEDS,GANTHIA,,,56.46549987792969,2.0,
ROYSAMBU,NUTS AND SEEDS,MABUYU,,,86.20690155029295,2.0,
ROYSAMBU,NUTS AND SEEDS,PEANUTS,,,144.2938996087937,14.0,
ROYSAMBU,OLIVE OIL,OLIVE OIL EXTRA VIRGIN,,,322.4136962890625,1.0,
ROYSAMBU,PASTA,LONG CUT PASTA,,,133.56771189371747,19.0,
ROYSAMBU,PASTA,SHORT CUT PASTA,,,183.9080022176107,6.0,
ROYSAMBU,PEANUT BUTTER,CRUNCHY PEANUT BUTTER,,,342.6724090576172,2.0,
ROYSAMBU,PEANUT BUTTER,SMOOTH PEANUT BUTTER,,,296.7980052403041,7.0,
ROYSAMBU,POPCORNS,FLAVOURED POPCORN,,,115.38460247333234,13.0,
ROYSAMBU,POPCORNS,NATURAL POPCORN,,,134.91375350952148,2.0,
ROYSAMBU,PUFFED SNACKS,CORN PUFFS,,,46.00690466308593,25.0,
ROYSAMBU,PUFFED SNACKS,FAR FAR,,,128.73560078938803,5.0,
ROYSAMBU,PUFFED SNACKS,STICKS,,,31.760420620566922,19.0,
ROYSAMBU,SALT,TABLE SALT,,,46.551731745402016,14.0,
ROYSAMBU,SAUCES,CHOMA SAUCE,,,112.06890106201172,4.0,
ROYSAMBU,SAUCES,HOT SAUCES,,,140.36943266732354,14.0,
ROYSAMBU,SAUCES,KETCHUP,,,149.13789749145508,4.0,
ROYSAMBU,SAUCES,MAYONNAISE,,,231.8964996337891,1.0,
ROYSAMBU,SAUCES,SOY SAUCE,,,335.86196899414057,5.0,
ROYSAMBU,SAUCES,TOMATO PASTE,,,168.96549911499022,5.0,
ROYSAMBU,SAUCES,TOMATO SAUCE,,,113.88886208004423,12.0,
ROYSAMBU,SAUCES,VINEGAR,,,372.84479904174805,2.0,
ROYSAMBU,SHOE CARE,SHOE BRUSH,,,73.2759017944336,1.0,
ROYSAMBU,SHOE CARE,SHOE CREAM,,,112.0689010620117,1.0,
ROYSAMBU,SPICES,BAKING INGREDIENTS,,,77.45687837600708,20.0,
ROYSAMBU,SPICES,COCONUT PRODUCTS,,,96.12065569559734,20.0,
ROYSAMBU,SPICES,HERBS,,,68.96549987792969,1.0,
ROYSAMBU,SPICES,MCHUZI MIX & CUBES,,,108.38285981599815,58.0,
ROYSAMBU,SPICES,POWDER SPICES,,,130.9827149963379,25.0,
ROYSAMBU,STERILIZING PRODUCTS,ANTISEPTIC,,,86.20690155029297,1.0,
ROYSAMBU,SURFACE CARE & PROTECTION,MULTIPURPOSE CLEANER,,,275.86199951171875,2.0,
ROYSAMBU,SURFACE CARE & PROTECTION,SCOURING CREAM & POWDER,,,129.88503434922958,6.0,
ROYSAMBU,SURFACE CARE & PROTECTION,TILE & CERRAZO,,,562.4999542236328,2.0,
ROYSAMBU,SWEETS,CHEWS,,,45.475541575956136,72.0,
ROYSAMBU,SWEETS,HARD SWEETS,,,29.404871209040035,43.0,
ROYSAMBU,SWEETS,SOFT SWEETS,,,208.09382120768228,6.0,
ROYSAMBU,TOILET & SEPTIC CARE,BATHROOM CLEANER,,,60.34479904174805,2.0,
ROYSAMBU,TOILET & SEPTIC CARE,TOILET BALL,,,150.8619995117188,1.0,
ROYSAMBU,TOILET & SEPTIC CARE,TOILET CLEANER,,,327.1790518230862,12.0,
ROYSAMBU,UDONGO,UDONGO,,,41.09193229675292,5.0,
ROYSAMBU,WIPES,NORMAL WIPES,,,152.7360667353091,23.0,
ROYSAMBU,WIPES,POCKET WIPES,,,93.85054677327474,5.0,
RUAI,BABY DIAPERS,BABY DIAPER TAPED,,,728.4481811523438,4.0,
RUAI,BAR SOAP,SOAP BAR,,,1159.482055664062,1.0,
RUAI,BAR SOAPS,SOAP BAR,,,151.4450891599482,172.0,
RUAI,BAR SOAPS,TABS,,,54.9071766779973,13.0,
RUAI,BISCUITS,COATED,,,46.55170059204102,1.0,
RUAI,BISCUITS,COOKIES,,,114.2240982055664,2.0,
RUAI,BISCUITS,CREAMY,,,33.62070083618164,2.0,
RUAI,BISCUITS,CREAMY BISCUITS,,,63.52369742592177,32.0,
RUAI,BISCUITS,DIGESTIVE & OATS,,,85.3448028564453,2.0,
RUAI,BISCUITS,DIGESTIVES,,,92.8595855042375,108.0,
RUAI,BISCUITS,OATS,,,133.91905159583456,13.0,
RUAI,BISCUITS,WAFERS,,,63.03877639770508,8.0,
RUAI,BLEACH,COLOR,,,481.6091766357422,3.0,
RUAI,BLEACH,REGULAR,,,246.55169372558595,5.0,
RUAI,BLEACH,SCENTED,,,308.6206359863281,3.0,
RUAI,BREAKFAST CEREALS,CEREAL BARS,,,140.00000148954848,32.0,
RUAI,BREAKFAST CEREALS,CORNFLAKES,,,404.8491325378418,8.0,
RUAI,BREAKFAST CEREALS,FLAKES,,,516.3792724609375,1.0,
RUAI,BREAKFAST CEREALS,OATS,,,168.47286987304688,7.0,
RUAI,CANDY,CHEWING GUM,,,189.6551055908203,1.0,
RUAI,CANDY,CHEWS,,,66.39255007230318,13.0,
RUAI,CANDY,JELLIES,,,250.0,3.0,
RUAI,CANDY,KIDS CONFECT ACCESSORIES,,,72.41380310058594,4.0,
RUAI,CANDY,LOLLIPOPS,,,26.48348045524429,80.0,
RUAI,CANDY,MARSHMALLOWS,,,70.689697265625,1.0,
RUAI,CARBONATED DRINKS,APPLE,,,112.06890106201172,6.0,
RUAI,CARBONATED DRINKS,BLACKCURRANT,,,42.24140167236328,2.0,
RUAI,CARBONATED DRINKS,COLA,,,103.79886456139126,109.0,
RUAI,CARBONATED DRINKS,CSD,,,51.72410011291504,4.0,
RUAI,CARBONATED DRINKS,LEMONADE,,,38.793098449707024,4.0,
RUAI,CARBONATED DRINKS,LIME,,,78.64262599769353,85.0,
RUAI,CARBONATED DRINKS,MANGO,,,34.4827995300293,1.0,
RUAI,CARBONATED DRINKS,ORANGE,,,70.74120487039244,39.0,
RUAI,CARBONATED DRINKS,OTHER FLAVOR,,,69.97839885576808,60.0,
RUAI,CARBONATED DRINKS,PASSION FRUIT,,,60.34479904174805,12.0,
RUAI,CARBONATED DRINKS,PINEAPPLE,,,58.620672770908904,7.0,
RUAI,CARBONATED DRINKS,TONIC,,,112.0689010620117,1.0,
RUAI,CHOCOLATE,CHOCO SNACK,,,91.95399708218044,34.0,
RUAI,CHOCOLATE,DARK,,,155.17234802246094,8.0,
RUAI,CHOCOLATE,KIDS CHOCO,,,129.310302734375,7.0,
RUAI,CHOCOLATE,MILK,,,211.27934589283626,43.0,
RUAI,CHOCOLATE,SNACKING CRISP,,,287.0689392089844,3.0,
RUAI,CHOCOLATE,SNACKING FILLED,,,24.137899398803714,7.0,
RUAI,CHOCOLATE,WHITE,,,134.59052526950836,16.0,
RUAI,CHOCOLATE SPREADS,CHOCOLATE SPREADS,,,336.206787109375,1.0,
RUAI,COCONUT OIL,VIRGIN COCONUT OIL,,,156.0344613393148,6.0,
RUAI,COOKING OIL,CANOLA OIL,,,362.0689086914062,1.0,
RUAI,COOKING OIL,SUNFLOWER OIL,,,751.7240804036459,5.0,
RUAI,CRISPS,CLEAR PACK,,,28.448300601817945,25.0,
RUAI,CRISPS,FOIL PACK,,,168.1033935546875,2.0,
RUAI,CRISPS,OTHER CHIPS,,,62.040214548471056,63.0,
RUAI,DETERGENT LIQUIDS,HAND WASH LIQUID,,,1297.412963867188,1.0,
RUAI,DETERGENT LIQUIDS,MACHINE WASH LIQUID,,,1895.68896484375,1.0,
RUAI,DETERGENT POWDER,MACHINE WASH,,,473.2758483886719,2.0,
RUAI,ENERGY DRINKS,PET,,,19.3966007232666,8.0,
RUAI,FABRIC SOFTENER,CONCENTRATE,,,247.09049193064374,20.0,
RUAI,FABRIC SOFTENER,DILUTE,,,285.3447672526042,3.0,
RUAI,HAND WASH DETERGENT,HAND WASH POWDER,,,125.31348141756925,11.0,
RUAI,HEALTHY CHOICE,HEALTHY CHOICE,,,85.34480285644531,1.0,
RUAI,HEALTHY CHOICE,HEALTHY CHOICE DRINKS,,,146.5516967773438,1.0,
RUAI,HONEY,NATURAL HONEY,,,79.310302734375,1.0,
RUAI,HONEY,PURE HONEY,,,278.44818725585935,5.0,
RUAI,INSTANT POWDER DRINKS,ORANGE FLAVOR,,,85.63214170196909,9.0,
RUAI,JAM,MIXED FRUITS JAM,,,161.4367192586263,12.0,
RUAI,JAM,OTHERS JAM,,,326.7240905761719,1.0,
RUAI,JAM,RED FRUITS JAM,,,182.87351888020834,15.0,
RUAI,JAM,YELLOW FRUITS JAM,,,170.40226745605472,3.0,
RUAI,MACHINE WASH DETERGENT,MACHINE WASH LIQUID,,,568.9655151367188,1.0,
RUAI,MACHINE WASH DETERGENT,MACHINE WASH POWDER,,,1241.379028320312,1.0,
RUAI,MARGARINE,FLAVOURED MARGARINE,,,60.34479904174805,2.0,
RUAI,NON CARBONATED DRINKS,PET,,,136.9776443221621,85.0,
RUAI,NUTS AND SEEDS,CASHEW,,,342.67234802246094,2.0,
RUAI,NUTS AND SEEDS,MIXED NUTS,,,149.61685604519315,9.0,
RUAI,NUTS AND SEEDS,OTHER SINGLE NUTS,,,88.79310099283855,3.0,
RUAI,NUTS AND SEEDS,PEANUTS,,,107.11204992930095,24.0,
RUAI,OTHER COOKING INGREDIENTS,BAKING POWDER,,,24.80845557318794,9.0,
RUAI,OTHER COOKING INGREDIENTS,BAKING SODA AND YEAST,,,114.7222044414944,15.0,
RUAI,OTHER COOKING INGREDIENTS,ESSENCES FOOD COLORS,,,125.0,1.0,
RUAI,OTHER COOKING INGREDIENTS,FOOD ADDITIVES / INGREDIENTS,,,94.46509698316504,86.0,
RUAI,OTHER COOKING INGREDIENTS,NAPPING SAUCE SYRUP AND DECO,,,119.8274993896484,1.0,
RUAI,OTHER SNACKS,OTHER SNACKS,,,40.84050707022349,16.0,
RUAI,PASTA,LONG CUT PASTA,,,250.95780775282117,27.0,
RUAI,PASTA,SHORT CUT PASTA,,,229.3102600097656,5.0,
RUAI,PEANUT BUTTER,PEANUT BUTTER,,,272.9136507511139,24.0,
RUAI,PEANUT BUTTER,SMOOTH PEANUT BUTTER,,,232.75860595703125,2.0,
RUAI,POPCORNS,FLAVOURED POPCORN,,,41.37929916381836,1.0,
RUAI,POPCORNS,POP CORN,,,102.19538414001465,25.0,
RUAI,PUFFED SNACKS,CORN PUFFS,,,53.44829940795898,1.0,
RUAI,PUFFED SNACKS,PUFFS,,,43.83649838376207,49.0,
RUAI,SALTY BISCUITS,APPETIZERS,,,137.06889851888025,3.0,
RUAI,SHOE CARE,SHOE POLISH,,,86.20690155029297,3.0,
RUAI,SPICES,MCHUZI MIX & CUBES,,,172.4136962890625,2.0,
RUAI,SPICES,POWDER SPICES,,,155.1723937988281,1.0,
RUAI,SWEETS,BUBBLE GUM,,,38.79312207148626,13.0,
RUAI,SWEETS,CHEWING GUM,,,27.504620231802644,112.0,
RUAI,SWEETS,CHEWS,,,22.952565813064574,40.0,
RUAI,SWEETS,DROPS & TINS,,,73.2759017944336,1.0,
RUAI,SWEETS,HARD SWEETS,,,21.172953672395295,22.0,
RUAI,SWEETS,SOFT SWEETS,,,198.2758026123047,1.0,
RUAI,SWEETS,SWEET ROLLS,,,120.6895980834961,4.0,
RUAI,WIPES,NORMAL WIPES,,,85.3448028564453,4.0,
RUAI,WIPES,POCKET WIPES,,,85.34480285644531,1.0,
RUAKA,ADULT DIAPERS,ADULT DIAPER PANTS,,,1068.0,2.0,
RUAKA,BABY DIAPERS,BABY DIAPER TAPED,,,728.4481811523438,1.0,
RUAKA,BAR SOAPS,SOAP BAR,,,155.09956984224954,185.0,
RUAKA,BAR SOAPS,TABS,,,53.18101725578309,50.0,
RUAKA,BISCUITS,COATED,,,38.275860786437995,12.0,
RUAKA,BISCUITS,COOKIES,,,154.7173925505744,12.0,
RUAKA,BISCUITS,CREAMY,,,60.34479904174805,1.0,
RUAKA,BISCUITS,CREAMY BISCUITS,,,71.88613108930916,58.0,
RUAKA,BISCUITS,DIGESTIVE & OATS,,,111.63790130615236,2.0,
RUAKA,BISCUITS,FIBERS AND DIGESTIVE,,,47.413798650105804,6.0,
RUAKA,BISCUITS,OATS,,,122.84480285644531,6.0,
RUAKA,BISCUITS,WAFERS,,,50.54884954550068,81.0,
RUAKA,BLEACH,REGULAR,,,421.5465304965065,14.0,
RUAKA,BREAKFAST CEREALS,CEREAL BARS,,,158.18965591703142,24.0,
RUAKA,BREAKFAST CEREALS,CORNFLAKES,,,312.06895446777344,2.0,
RUAKA,BREAKFAST CEREALS,OATS,,,252.2726655439897,11.0,
RUAKA,CANDY,CHEWING GUM,,,74.13790130615234,2.0,
RUAKA,CANDY,CHEWS,,,57.085916587800696,44.0,
RUAKA,CANDY,JELLIES,,,250.0,6.0,
RUAKA,CANDY,LOLLIPOPS,,,65.26938040868816,80.0,
RUAKA,CANDY,MARSHMALLOWS,,,70.689697265625,7.0,
RUAKA,CARBONATED DRINKS,APPLE,,,112.06890106201172,7.0,
RUAKA,CARBONATED DRINKS,BLACKCURRANT,,,42.24140167236328,2.0,
RUAKA,CARBONATED DRINKS,CAN,,,198.2758026123047,4.0,
RUAKA,CARBONATED DRINKS,COLA,,,90.29889378521128,154.0,
RUAKA,CARBONATED DRINKS,CSD,,,43.103401184082024,4.0,
RUAKA,CARBONATED DRINKS,LEMON FLAVOR,,,34.4827995300293,2.0,
RUAKA,CARBONATED DRINKS,LIME,,,72.93559406166186,125.0,
RUAKA,CARBONATED DRINKS,ORANGE,,,85.000604884372,67.0,
RUAKA,CARBONATED DRINKS,OTHER FLAVOR,,,74.39933559017673,110.0,
RUAKA,CARBONATED DRINKS,PASSION FRUIT,,,98.70684512068586,52.0,
RUAKA,CARBONATED DRINKS,PINEAPPLE,,,68.58236757914226,9.0,
RUAKA,CHOCOLATE,CHOCO SNACK,,,84.05169785650152,47.0,
RUAKA,CHOCOLATE,DARK,,,144.8275177001953,6.0,
RUAKA,CHOCOLATE,KIDS CHOCO,,,163.07467142740884,6.0,
RUAKA,CHOCOLATE,MILK,,,177.7713739932433,69.0,
RUAKA,CHOCOLATE,SNACKING CRISP,,,295.4433332170759,16.0,
RUAKA,CHOCOLATE,SNACKING FILLED,,,137.3562995062934,9.0,
RUAKA,CHOCOLATE,WHITE,,,150.79822017528392,27.0,
RUAKA,COCONUT OIL,VIRGIN COCONUT OIL,,,570.1149444580078,6.0,
RUAKA,COOKING OIL,CANOLA OIL,,,1105.603240966797,2.0,
RUAKA,CRISPS,CLEAR PACK,,,44.67084499705921,22.0,
RUAKA,CRISPS,OTHER CHIPS,,,58.80080163683711,121.0,
RUAKA,CRISPS,TORTILLA CHIPS,,,163.79309844970703,5.0,
RUAKA,DETERGENT LIQUIDS,HAND WASH LIQUID,,,1297.412963867188,1.0,
RUAKA,DETERGENT LIQUIDS,HANDWASH,,,60.34479904174805,1.0,
RUAKA,DETERGENT POWDER,MACHINE WASH,,,574.5073002406529,14.0,
RUAKA,ENERGY DRINKS,PET,,,19.3966007232666,6.0,
RUAKA,FABRIC CARE,STAIN REMOVER LIQUID,,,329.310302734375,1.0,
RUAKA,FABRIC SOFTENER,CONCENTRATE,,,421.36556792981696,33.0,
RUAKA,FABRIC SOFTENER,DILUTE,,,371.5516544342041,8.0,
RUAKA,HAND WASH DETERGENT,HAND WASH POWDER,,,133.5775754928589,20.0,
RUAKA,HEALTHY CHOICE,HEALTHY CHOICE,,,179.31029163707387,11.0,
RUAKA,HEALTHY CHOICE,HEALTHY CHOICE DRINKS,,,156.17813110351565,8.0,
RUAKA,HONEY,NATURAL HONEY,,,346.8965270996094,5.0,
RUAKA,HONEY,OTHERS HONEY,,,337.9309997558594,1.0,
RUAKA,HONEY,PURE HONEY,,,500.8004278066207,14.0,
RUAKA,INSTANT POWDER DRINKS,GLUCOSE,,,85.34480285644531,1.0,
RUAKA,INSTANT POWDER DRINKS,ORANGE FLAVOR,,,20.68967533111573,8.0,
RUAKA,JAM,MIXED FRUITS JAM,,,121.55168151855469,6.0,
RUAKA,JAM,OTHERS JAM,,,283.62060546875,1.0,
RUAKA,JAM,RED FRUITS JAM,,,161.78155517578125,18.0,
RUAKA,JAM,YELLOW FRUITS JAM,,,165.80453491210938,3.0,
RUAKA,MACHINE WASH DETERGENT,MACHINE WASH POWDER,,,1241.379028320312,1.0,
RUAKA,MARGARINE,FLAVOURED MARGARINE,,,232.75860595703125,3.0,
RUAKA,NON CARBONATED DRINKS,PET,,,119.14004844716368,194.0,
RUAKA,NUTS AND SEEDS,CASHEW,,,293.99864079402045,13.0,
RUAKA,NUTS AND SEEDS,MIXED NUTS,,,165.6346035003662,32.0,
RUAKA,NUTS AND SEEDS,OTHER SINGLE NUTS,,,98.67374713604266,13.0,
RUAKA,NUTS AND SEEDS,PEANUTS,,,131.07439659020653,59.52099999785423,
RUAKA,OLIVE OIL,OLIVE OIL EXTRA VIRGIN,,,753.8788452148438,4.0,
RUAKA,OTHER COOKING INGREDIENTS,BAKING SODA AND YEAST,,,131.832679210565,27.0,
RUAKA,OTHER COOKING INGREDIENTS,ESSENCES FOOD COLORS,,,185.3448028564453,1.0,
RUAKA,OTHER COOKING INGREDIENTS,FOOD ADDITIVES / INGREDIENTS,,,118.54849594610707,36.0,
RUAKA,OTHER COOKING INGREDIENTS,NAPPING SAUCE SYRUP AND DECO,,,121.55163065592446,3.0,
RUAKA,OTHER SNACKS,OTHER SNACKS,,,52.223212900420314,38.0,
RUAKA,PASTA,LONG CUT PASTA,,,164.593246372463,65.0,
RUAKA,PASTA,SHORT CUT PASTA,,,191.99504743303572,7.0,
RUAKA,PEANUT BUTTER,PEANUT BUTTER,,,221.49524202800936,28.0,
RUAKA,POPCORNS,POP CORN,,,80.94947259885045,71.0,
RUAKA,PUFFED SNACKS,PUFFS,,,42.697178066674006,121.0,
RUAKA,SALT,HERBAL SALT,,,79.310302734375,1.0,
RUAKA,SALT,HIMALYAN SALT,,,85.3448028564453,4.0,
RUAKA,SALTY BISCUITS,APPETIZERS,,,119.8274993896484,1.0,
RUAKA,SAUCES,HOT SAUCES,,,59.4827995300293,1.0,
RUAKA,SAUCES,MAYONNAISE,,,175.86199951171875,2.0,
RUAKA,SAUCES,TOMATO SAUCE,,,137.06890106201172,4.0,
RUAKA,SHOE CARE,SHOE POLISH,,,120.68964767456053,3.0,
RUAKA,SPICES,MCHUZI MIX & CUBES,,,162.35623168945312,3.0,
RUAKA,SPICES,POWDER SPICES,,,185.34479522705075,2.0,
RUAKA,SWEETS,BUBBLE GUM,,,52.123827519596546,55.0,
RUAKA,SWEETS,CHEWING GUM,,,42.18592582992257,177.0,
RUAKA,SWEETS,CHEWS,,,32.75862503051758,30.0,
RUAKA,SWEETS,DROPS & TINS,,,73.2759017944336,1.0,
RUAKA,SWEETS,HARD SWEETS,,,17.569783325908947,28.0,
RUAKA,SWEETS,SWEET ROLLS,,,122.84478123982747,9.0,
RUAKA,WIPES,NORMAL WIPES,,,85.3448028564453,3.0,
RUIRU,BAR SOAPS,SOAP BAR,,,146.15805613449194,192.0,
RUIRU,BAR SOAPS,TABS,,,134.42525990804037,15.0,
RUIRU,BISCUITS,COOKIES,,,87.13525860126202,13.0,
